Hour,Node,base_demand,demand,pressure
6.0,1,7.200277777777778e-05,7.200277781791928e-05,55.849929141459995
6.0,2,0.00015282222222222223,0.00015282222230836737,56.469506064092656
6.0,3,0.00014988333333333336,0.0001498833334193774,57.50733764274299
6.0,4,0.00011902500000000002,0.00011902500006933517,58.3525954476206
6.0,5,9.2575e-05,9.25750000548664e-05,59.3669742649602
6.0,6,0.00011608611111111112,0.00011608611117510634,55.22736099782739
6.0,7,3.820555555555556e-05,3.82055555756906e-05,52.80187619682121
6.0,8,8.522777777777779e-05,8.522777782393463e-05,54.25704647738067
6.0,9,7.935000000000002e-05,7.935000004339671e-05,54.790234722805806
6.0,10,0.00016310833333333335,0.00016310833342581425,56.79906740209498
6.0,11,0.0002571527777777778,0.00025715277792473626,57.24829443560226
6.0,12,0.00013371944444444443,0.00013371944452219986,58.24816779314551
6.0,13,0.00017045555555555557,0.000170455555655694,58.847517139497945
6.0,14,7.935000000000002e-05,7.93500000461161e-05,58.21729392657175
6.0,15,0.00016163888888888893,0.00016163888898151297,57.403063868816915
6.0,16,0.00017780277777777777,0.00017780277787824187,56.603111315647226
6.0,17,0.00018661944444444445,0.00018661944454765648,55.40616009055243
6.0,18,0.0002968277777777778,0.0002968277779462306,56.851015487746025
6.0,19,0.00027625555555555554,0.00027625555571554334,58.01295156435881
6.0,20,0.00013665833333333335,0.00013665833341247366,58.01106537217245
6.0,21,0.0001410666666666667,0.00014106666674832714,57.98786134614738
6.0,22,0.0001425361111111111,0.0001425361111921787,56.975125915561016
6.0,23,0.00012637222222222223,0.0001263722222936776,56.64355028291047
6.0,24,9.845277777777778e-05,9.845277783007337e-05,53.21743827793328
6.0,25,0.00011314722222222224,0.00011314722228599815,56.465433316877764
6.0,26,0.00024833611111111113,0.00024833611125373234,57.53071728310224
6.0,27,0.00020866111111111113,0.00020866111122992454,57.040848020174614
6.0,28,4.408333333333333e-05,4.408333335756542e-05,55.0688244458715
6.0,29,9.110555555555555e-05,9.110555560674817e-05,56.290450489531466
6.0,30,7.935000000000002e-05,7.935000004483273e-05,56.599941493117555
6.0,31,0.00013225000000000002,0.00013225000007471122,56.592421214724226
6.0,32,0.00015135277777777778,0.00015135277786353451,56.76015378846098
6.0,33,0.00011314722222222224,0.00011314722228588803,56.36810065914803
6.0,34,0.0001087388888888889,0.00010873888894997835,56.27994328485008
6.0,35,0.00017045555555555557,0.00017045555564983386,55.40961259206931
6.0,36,6.906388888888889e-05,6.90638889268e-05,54.99278500825892
7.0,1,0.0001238611111111111,0.00012386111118016342,55.84980655032187
7.0,2,0.0002628888888888889,0.00026288888903648426,56.24363881594722
7.0,3,0.0002578333333333334,0.00025783333348071197,57.26040868982779
7.0,4,0.00020475000000000002,0.0002047500001187498,58.09745944323022
7.0,5,0.00015925,0.00015925000009329928,58.68669719831701
7.0,6,0.00019969444444444445,0.00019969444455324273,54.582371444689585
7.0,7,6.572222222222222e-05,6.572222225651993e-05,52.28586338921012
7.0,8,0.0001466111111111111,0.00014661111118989483,53.83652643637437
7.0,9,0.0001365,0.0001365000000741566,54.42715728937908
7.0,10,0.00028058333333333337,0.0002805833334922713,56.74552803191895
7.0,11,0.0004423611111111111,0.00044236111136351704,57.158800197563394
7.0,12,0.00023002777777777778,0.00023002777791108947,58.05460276802761
7.0,13,0.0002932222222222222,0.00029322222239320156,58.41050296225685
7.0,14,0.0001365,0.00013650000007889846,57.9010555050639
7.0,15,0.0002780555555555556,0.0002780555557144234,57.235282097347024
7.0,16,0.0003058611111111111,0.00030586111128341916,56.435411519462036
7.0,17,0.00032102777777777777,0.0003210277779548045,55.24373511261746
7.0,18,0.0005106111111111111,0.0005106111114004552,56.76623093126638
7.0,19,0.0004752222222222222,0.0004752222224967214,57.86228370316521
7.0,20,0.00023508333333333335,0.00023508333346882588,57.73597204916493
7.0,21,0.0002426666666666667,0.00024266666680625021,57.62067896795385
7.0,22,0.0002451944444444445,0.00024519444458336915,56.758987493575695
7.0,23,0.0002173888888888889,0.00021738888901121965,56.37275853301614
7.0,24,0.00016936111111111112,0.00016936111120024309,52.72836167294872
7.0,25,0.0001946388888888889,0.00019463888899814462,56.232517983726325
7.0,26,0.00042719444444444445,0.00042719444468927297,57.410799660847466
7.0,27,0.00035894444444444445,0.00035894444464846294,56.93846530605487
7.0,28,7.583333333333334e-05,7.583333337464896e-05,54.58214552126351
7.0,29,0.0001567222222222222,0.0001567222223097167,55.92774696587266
7.0,30,0.0001365,0.0001365000000764135,56.08057752948042
7.0,31,0.0002275,0.00022750000012849043,56.57930378766102
7.0,32,0.0002603611111111111,0.00026036111125845256,56.69118647351664
7.0,33,0.0001946388888888889,0.00019463888899830104,56.312888185739325
7.0,34,0.00018705555555555557,0.00018705555566057833,56.24522853413002
7.0,35,0.0002932222222222222,0.0002932222223835883,55.13200230671754
7.0,36,0.00011880555555555555,0.00011880555562055075,54.807209286686046
8.0,1,0.0001633333333333333,0.00016333333342439111,55.84967713502961
8.0,2,0.0003466666666666666,0.0003466666668604712,56.00517703728532
8.0,3,0.00034,0.00034000000019345904,56.99971082678329
8.0,4,0.00027,0.00027000000015586583,57.828097116229586
8.0,5,0.00020999999999999998,0.0002100000001215238,57.96848673350748
8.0,6,0.0002633333333333333,0.00026333333347501034,53.90141633115522
8.0,7,8.666666666666665e-05,8.666666671142226e-05,51.74107708878694
8.0,8,0.00019333333333333333,0.00019333333343636558,53.392557760891634
8.0,9,0.00018,0.0001800000000970989,54.043833902058225
8.0,10,0.00037000000000000005,0.00037000000020937933,56.68900342258097
8.0,11,0.0005833333333333333,0.0005833333336656252,57.064315914677266
8.0,12,0.0003033333333333333,0.000303333333508509,57.850244683908485
8.0,13,0.00038666666666666667,0.00038666666689034994,57.949120393614386
8.0,14,0.00018,0.00018000000010344095,57.567183583115614
8.0,15,0.0003666666666666667,0.00036666666687551323,57.05814499722419
8.0,16,0.0004033333333333333,0.0004033333335598386,56.25836093441686
8.0,17,0.0004233333333333333,0.0004233333335660492,55.07225301260209
8.0,18,0.0006733333333333333,0.0006733333337142832,56.676718926600586
8.0,19,0.0006266666666666666,0.0006266666670276469,57.70321472553389
8.0,20,0.00031,0.00031000000017777115,57.44553949958471
8.0,21,0.00032,0.0003200000001828257,57.233022380783595
8.0,22,0.0003233333333333333,0.00032333333351579287,56.53079736963529
8.0,23,0.0002866666666666666,0.0002866666668271623,56.086867526992336
8.0,24,0.00022333333333333333,0.00022333333344971685,52.212013633493086
8.0,25,0.00025666666666666665,0.00025666666681010893,55.98661538351128
8.0,26,0.0005633333333333333,0.000563333333655471,57.28419562035413
8.0,27,0.0004733333333333333,0.00047333333360185707,56.83037392952705
8.0,28,9.999999999999999e-05,0.00010000000005396832,54.06832852533023
8.0,29,0.00020666666666666666,0.0002066666667812526,55.544818431646476
8.0,30,0.00018,0.00018000000009977805,55.53225269622983
8.0,31,0.0003,0.0003000000001693963,56.56545501081848
8.0,32,0.00034333333333333335,0.00034333333352737973,56.61837371000192
8.0,33,0.00025666666666666665,0.00025666666681079675,56.25459722107031
8.0,34,0.0002466666666666667,0.00024666666680506785,56.20857820812604
8.0,35,0.00038666666666666667,0.0003866666668783238,54.83891194366613
8.0,36,0.00015666666666666666,0.00015666666675206764,54.61128547771776
9.0,1,0.0001768083333333333,0.0001768083334319033,55.84962608741607
9.0,2,0.0003752666666666666,0.0003752666668761071,55.911113309823506
9.0,3,0.00036805000000000003,0.00036805000020904093,56.89687584978277
9.0,4,0.000292275,0.0002922750001684142,57.72184438138473
9.0,5,0.00022732499999999998,0.00022732500013090552,57.68518106348248
9.0,6,0.0002850583333333333,0.000285058333485933,53.632806446271104
9.0,7,9.381666666666665e-05,9.381666671491298e-05,51.52618043868206
9.0,8,0.00020928333333333332,0.00020928333344449925,53.21742968586595
9.0,9,0.00019485000000000002,0.00019485000010481494,53.89262794156697
9.0,10,0.00040052500000000005,0.0004005250002265638,56.666706724381356
9.0,11,0.0006314583333333333,0.0006314583336928039,57.027045637594725
9.0,12,0.0003283583333333333,0.0003283583335226964,57.76963355096926
9.0,13,0.00041856666666666663,0.000418566666908042,57.76712322312144
9.0,14,0.00019485000000000002,0.00019485000011171822,57.43548435967876
9.0,15,0.00039691666666666673,0.00039691666689246576,56.98827146938355
9.0,16,0.00043660833333333327,0.0004366083335782205,56.188521529067586
9.0,17,0.0004582583333333333,0.0004582583335849382,55.00461009081933
9.0,18,0.0007288833333333332,0.0007288833337454542,56.641410013773836
9.0,19,0.0006783666666666667,0.000678366667057002,57.640468346488184
9.0,20,0.000335575,0.0003355750001920529,57.33097538700366
9.0,21,0.0003464,0.00034640000019737913,57.08010723230757
9.0,22,0.00035000833333333333,0.00035000833353053084,56.44078545002639
9.0,23,0.00031031666666666663,0.00031031666684005327,55.97409488876022
9.0,24,0.00024175833333333333,0.00024175833345882605,52.00833476134608
9.0,25,0.00027784166666666667,0.0002778416668216735,55.889616583675945
9.0,26,0.0006098083333333333,0.0006098083336817427,57.234255378915115
9.0,27,0.0005123833333333333,0.0005123833336237918,56.78773620027622
9.0,28,0.00010824999999999999,0.0001082500000582013,53.86564800389557
9.0,29,0.00022371666666666664,0.00022371666679036798,55.39376823793138
9.0,30,0.00019485000000000002,0.0001948500001075883,55.31596016460655
9.0,31,0.00032475,0.0003247500001833538,56.559992228898224
9.0,32,0.0003716583333333333,0.00037165833354328183,56.58965198892628
9.0,33,0.00027784166666666667,0.0002778416668226237,56.23160377132881
9.0,34,0.00026701666666666666,0.00026701666681644735,56.1941211260357
9.0,35,0.00041856666666666663,0.00041856666689530156,54.72329935989791
9.0,36,0.00016959166666666666,0.00016959166675898222,54.53400126123877
10.0,1,0.0001823888888888889,0.00018238888899056998,55.849603941092994
10.0,2,0.00038711111111111113,0.00038711111132700413,55.87030465008786
10.0,3,0.0003796666666666667,0.0003796666668821362,56.852261866924
10.0,4,0.00030150000000000006,0.0003015000001735909,57.675747640370446
10.0,5,0.0002345,0.00023450000013474902,57.562271563417916
10.0,6,0.0002940555555555556,0.0002940555557126291,53.51627257689998
10.0,7,9.677777777777778e-05,9.677777782745669e-05,51.432949552822805
10.0,8,0.0002158888888888889,0.0002158888890033995,53.14145202258143
10.0,9,0.00020100000000000003,0.00020100000010799134,53.82702865542126
10.0,10,0.0004131666666666667,0.0004131666669003415,56.65703351518685
10.0,11,0.000651388888888889,0.0006513888892596001,57.01087628375966
10.0,12,0.00033872222222222225,0.00033872222241744363,57.73466117708412
10.0,13,0.0004317777777777778,0.0004317777780264307,57.68816546710308
10.0,14,0.00020100000000000003,0.00020100000011512954,57.37834789888077
10.0,15,0.00040944444444444454,0.0004094444446772463,56.957957504687215
10.0,16,0.0004503888888888889,0.0004503888891413689,56.158222367549556
10.0,17,0.00047272222222222225,0.0004727222224816298,54.97526384493922
10.0,18,0.0007518888888888889,0.0007518888893139023,56.626091578969834
10.0,19,0.0006997777777777778,0.0006997777781802426,57.61324642672137
10.0,20,0.0003461666666666667,0.00034616666686460923,57.28127283206669
10.0,21,0.00035733333333333336,0.0003573333335367052,57.013766442213694
10.0,22,0.0003610555555555556,0.0003610555557588362,56.40173463479697
10.0,23,0.00032011111111111113,0.00032011111128981367,55.92516954998541
10.0,24,0.00024938888888888895,0.0002493888890181222,51.91997060380736
10.0,25,0.0002866111111111111,0.0002866111112708898,55.84753457520485
10.0,26,0.0006290555555555556,0.0006290555559148255,57.212589281714635
10.0,27,0.0005285555555555555,0.000528555555855084,56.769238228946485
10.0,28,0.00011166666666666667,0.0001116666667266068,53.777716965592305
10.0,29,0.00023077777777777777,0.0002307777779052323,55.328236531360616
10.0,30,0.00020100000000000003,0.00020100000011079552,55.222123679807765
10.0,31,0.000335,0.000335000000189133,56.557622254086354
10.0,32,0.0003833888888888889,0.0003833888891054162,56.57719134536306
10.0,33,0.0002866111111111111,0.0002866111112719619,56.221628283778216
10.0,34,0.0002754444444444445,0.0002754444445989353,56.187849060049345
10.0,35,0.0004317777777777778,0.0004317777780134125,54.67314192689304
10.0,36,0.00017494444444444445,0.00017494444453961506,54.500472229636216
11.0,1,0.0001823888888888889,0.00018238888899056998,55.849603941092994
11.0,2,0.00038711111111111113,0.00038711111132700413,55.87030465008786
11.0,3,0.0003796666666666667,0.0003796666668821362,56.852261866924
11.0,4,0.00030150000000000006,0.0003015000001735909,57.675747640370446
11.0,5,0.0002345,0.00023450000013474902,57.562271563417916
11.0,6,0.0002940555555555556,0.0002940555557126291,53.51627257689998
11.0,7,9.677777777777778e-05,9.677777782745669e-05,51.432949552822805
11.0,8,0.0002158888888888889,0.0002158888890033995,53.14145202258143
11.0,9,0.00020100000000000003,0.00020100000010799134,53.82702865542126
